Ali,-2.4025457343306433,-0.2126084272286926
Sonia,1.9410429123862092,0.1333680156973207
Rahma,-1.7335975606604,-0.2936758312508035
Salma,1.3259166706135246,-0.29059584727729876
Ahmed,1.653005636788484,-0.8480555549375575
Saleh,-2.127068049911443,0.10410078094148834
Ameni,-2.4006874751466074,-0.015079930797831653
Mehdi,1.8031558238875167,-0.7130944836400883
Salem,-1.9906236760748737,0.09796293978733361
Sameh,2.1889361305749007,0.31516948192346544
Wajdi,-1.7125588503750344,0.8643855834449614
Moufida,3.4550241722483666,0.8581232733377024
